target_freq,PL,PW,INL,ML,pred_freq,pred_s11,antenna_quality,freq_error,freq_error_pct
2.4,30.27,40.35,8.01,19.8,2.3999,-18.19,GOOD ✅,1e-04,0.004
2.35,31.12,34.12,7.16,15.11,2.352,-10.01,POOR ❌,0.002,0.086
2.45,29.87,35.91,6.97,19.59,2.4294,-24.27,GOOD ✅,0.0206,0.841
2.5,29.06,42.6,6.63,14.85,2.5056,-18.41,GOOD ✅,0.0056,0.225
2.3,31.27,34.18,7.49,18.47,2.2907,-10.58,GOOD ✅,0.0093,0.404
